review_id,order_id,review_score,review_date
5770,635,5,2017-10-12
5771,2476,5,2018-06-19
5772,9612,5,2018-04-24
5773,6683,5,2018-07-26
5774,9728,1,2018-08-18
5775,214,5,2018-06-20
5776,1115,4,2018-04-19
5777,863,4,2018-08-24
5778,7970,4,2017-11-01
5779,8008,5,2018-03-10
5780,8717,5,2018-02-25
5781,2474,5,2018-01-26
5782,5510,5,2018-06-07
5783,9701,5,2018-01-19
5784,9874,4,2018-02-16
5785,1155,5,2018-06-07
5786,5696,5,2017-07-22
5787,179,2,2017-10-07
5788,3643,1,2018-06-09
5789,4283,5,2017-10-06
5790,5140,5,2017-10-19
5791,4232,4,2018-07-15
5792,4254,5,2017-09-20
5793,5160,5,2017-09-12
5794,2471,4,2018-04-24
5795,6223,1,2018-01-10
5796,4147,1,2017-11-03
5797,103,5,2017-08-09
5798,6368,5,2018-04-26
5799,2460,5,2018-03-21
5800,405,4,2018-04-14
5801,6854,5,2017-09-26
5802,7968,5,2017-02-07
5803,8804,5,2018-02-23
5804,957,5,2018-04-07
5805,251,5,2018-06-20
5806,3978,3,2017-05-25
5807,8417,1,2018-03-14
5808,6911,5,2017-12-19
5809,1307,5,2018-03-01
5810,9679,5,2017-03-23
5811,3247,5,2017-03-09
5812,7515,5,2017-06-29
5813,9244,5,2018-08-21
5814,6820,5,2018-06-26
5815,4838,2,2018-03-08
5816,7884,5,2018-07-11
5817,3151,5,2018-03-24
5818,9524,5,2018-01-12
5819,4527,5,2018-03-25
5820,6786,4,2017-11-28
5821,7630,3,2018-07-13
5822,7502,5,2018-06-06
5823,5800,1,2018-03-06
5824,9166,5,2017-10-03
5825,4641,5,2018-06-14
5826,1638,5,2017-02-03
5827,6241,5,2017-07-26
5828,3355,1,2017-10-11
5829,3369,5,2017-10-11
5830,1982,5,2018-03-15
5831,8117,5,2017-11-15
5832,9050,4,2017-10-10
5833,7576,1,2018-08-15
5834,6176,5,2018-08-10
5835,244,1,2018-06-15
5836,140,1,2017-10-26
5837,7779,4,2018-01-04
5838,9739,2,2018-07-11
5839,6306,5,2018-03-06
5840,9875,2,2017-06-17
5841,1376,5,2018-05-03
5842,848,4,2017-12-12
5843,7675,5,2018-04-11
5844,1961,3,2018-03-11
5845,3195,4,2018-05-12
5846,7976,5,2018-03-15
5847,5937,5,2018-01-18
5848,8678,5,2017-11-26
5849,9378,5,2017-07-26
5850,3340,5,2017-11-17
5851,5697,4,2018-06-14
5852,6008,5,2017-10-02
5853,3283,1,2017-12-28
5854,2420,5,2018-08-28
5855,2732,5,2018-07-14
5856,4820,4,2017-02-24
5857,4141,5,2018-07-25
5858,8997,1,2018-01-24
5859,8851,5,2018-08-25
5860,2545,5,2018-06-21
5861,1787,5,2018-04-13
5862,3460,5,2018-01-20
5863,9439,5,2018-02-02
5864,2655,5,2017-08-23
5865,1834,5,2018-05-12
5866,7979,5,2018-03-23
5867,913,1,2018-01-17
5868,9538,5,2018-03-08
5869,6097,5,2018-07-07
5870,9353,1,2017-08-17
5871,5858,3,2018-02-02
5872,554,3,2018-06-21
5873,7175,3,2018-03-31
5874,323,3,2018-01-17
5875,5077,5,2018-04-11
5876,7192,5,2018-06-29
5877,2433,5,2018-03-01
5878,8175,5,2018-02-27
5879,9366,5,2018-07-25
5880,4049,5,2017-09-14
5881,1535,5,2018-06-29
5882,8336,4,2017-10-31
5883,9405,5,2017-05-30
5884,3328,1,2018-04-20
5885,1091,5,2017-11-28
5886,2539,5,2018-01-19
5887,4319,5,2018-03-07
5888,4237,1,2017-08-16
5889,634,5,2017-12-29
5890,5177,5,2018-01-05
5891,2756,4,2018-06-13
5892,4388,3,2017-08-12
5893,4259,5,2018-04-18
5894,5145,4,2018-02-07
5895,4605,5,2017-10-11
5896,782,5,2018-08-02
5897,532,4,2018-04-17
5898,3920,2,2018-07-07
5899,5116,1,2017-03-18
5900,6677,4,2018-05-16
5901,591,4,2018-08-15
5902,4706,5,2018-01-12
5903,3749,4,2018-01-11
5904,9695,5,2017-08-30
5905,2507,5,2018-04-14
5906,1489,1,2018-05-13
5907,1571,5,2017-05-13
5908,1766,1,2018-03-07
5909,9663,3,2018-01-17
5910,6300,5,2017-11-15
5911,4563,3,2017-03-05
5912,9185,5,2017-08-25
5913,6560,5,2017-11-05
5914,936,1,2017-03-17
5915,2212,1,2017-07-15
5916,5988,5,2017-09-03
5917,9071,4,2018-08-21
5918,3600,1,2017-12-29
5919,7114,5,2017-12-24
5920,2480,3,2018-01-06
5921,2918,5,2018-05-12
5922,9642,5,2017-12-23
5923,8648,3,2018-07-26
5924,2818,4,2018-02-22
5925,1596,4,2017-02-25
5926,1432,5,2018-01-06
5927,6757,1,2018-06-09
5928,9265,5,2018-05-22
5929,4608,5,2018-06-16
5930,9184,5,2017-11-14
5931,1234,5,2017-03-31
5932,4008,5,2017-03-09
5933,8038,5,2017-09-07
5934,5248,5,2018-06-09
5935,2325,5,2018-06-02
5936,5724,4,2018-02-23
5937,4545,1,2017-08-29
5938,1468,4,2017-05-17
5939,257,5,2018-05-08
5940,8739,3,2018-06-16
5941,3027,5,2017-06-07
5942,7432,5,2017-08-31
5943,2522,5,2018-08-07
5944,2389,5,2018-08-11
5945,6494,5,2017-05-25
5946,2823,5,2017-10-24
5947,113,5,2018-08-01
5948,1366,4,2017-12-19
5949,5746,1,2017-11-12
5950,4726,1,2018-04-28
5951,3277,5,2018-03-16
5952,5494,5,2018-03-24
5953,7398,5,2018-08-14
5954,6263,5,2018-08-31
5955,3191,5,2018-06-20
5956,5332,1,2018-03-24
5957,8081,5,2017-08-31
5958,9241,5,2017-10-20
5959,4233,5,2017-01-26
5960,3082,5,2018-08-29
5961,7297,1,2017-12-19
5962,2620,5,2018-08-15
5963,2595,1,2018-03-24
5964,5139,5,2017-02-09
5965,1820,5,2018-06-16
5966,9449,1,2018-03-22
5967,3165,5,2017-12-14
5968,2366,5,2017-11-08
5969,2084,5,2018-07-03
5970,734,5,2018-08-24
5971,3101,5,2017-03-19
5972,2185,5,2018-06-23
5973,5154,5,2017-11-23
5974,7047,5,2018-01-18
5975,6603,5,2017-09-10
5976,8092,5,2017-06-17
5977,9236,5,2018-08-29
5978,3732,5,2018-05-10
5979,5393,3,2018-07-26
5980,4571,1,2018-05-17
5981,9182,5,2018-06-17
5982,840,2,2018-03-21
5983,7239,5,2017-02-11
5984,8463,5,2018-05-22
5985,7199,5,2018-03-03
5986,3485,1,2018-08-05
5987,7671,4,2017-06-21
5988,6087,1,2017-08-16
5989,5984,5,2017-05-25
5990,631,5,2018-05-06
5991,8568,5,2018-05-18
5992,4614,4,2017-06-06
5993,760,5,2018-02-17
5994,3418,4,2018-03-08
5995,1063,3,2018-06-21
5996,7228,5,2017-12-08
5997,5614,5,2017-07-21
5998,9723,5,2017-12-12
5999,5245,5,2017-09-22
6000,315,1,2018-03-30
6001,3918,5,2017-10-05
6002,3044,5,2017-11-30
6003,7393,5,2017-08-12
6004,3717,5,2018-07-12
6005,4968,5,2018-06-02
6006,8592,5,2017-12-14
6007,2822,5,2018-08-14
6008,160,3,2017-12-07
6009,6889,5,2017-09-01
6010,3655,5,2017-12-08
6011,1449,1,2017-11-11
6012,1604,4,2017-11-28
6013,8751,5,2018-04-04
6014,1331,1,2017-11-01
6015,8604,5,2017-09-27
6016,6838,4,2018-05-29
6017,9895,5,2017-04-01
6018,7068,5,2018-02-18
6019,2973,5,2018-08-17
6020,871,5,2017-06-13
6021,7668,5,2017-02-18
6022,2690,5,2018-01-11
6023,5911,3,2017-08-19
6024,8025,5,2018-03-09
6025,8618,5,2018-02-16
6026,3866,4,2018-02-05
6027,4404,1,2017-08-29
6028,3516,5,2017-09-19
6029,1109,5,2018-04-17
6030,1322,2,2017-10-09
6031,763,5,2018-04-04
6032,2059,5,2017-11-22
6033,5096,3,2017-12-08
6034,6107,5,2018-08-28
6035,5689,5,2018-01-01
6036,3105,5,2018-08-08
6037,8040,5,2017-09-13
6038,1552,5,2018-01-20
6039,4543,3,2018-07-25
6040,8198,4,2018-03-28
6041,8599,4,2018-03-16
6042,6985,4,2018-04-04
6043,167,5,2018-05-10
6044,1451,5,2017-12-20
6045,4955,4,2017-11-26
6046,4067,1,2017-07-27
6047,4133,5,2018-04-13
6048,3660,5,2017-09-16
6049,4419,4,2018-02-20
6050,3237,2,2018-04-06
6051,3855,1,2018-07-27
6052,3072,5,2018-02-23
6053,5115,1,2017-04-20
6054,2041,1,2018-03-09
6055,4963,5,2018-06-19
6056,2987,5,2018-05-15
6057,1413,1,2017-03-02
6058,5357,5,2017-10-03
6059,8475,4,2017-11-24
6060,4018,4,2017-06-22
6061,6862,5,2018-08-08
6062,8393,5,2017-06-27
6063,3631,5,2018-03-07
6064,6848,4,2018-01-27
6065,7666,5,2017-06-08
6066,3075,5,2018-06-03
6067,4553,4,2018-05-11
6068,8171,4,2017-06-09
6069,427,5,2017-10-20
6070,9181,4,2017-12-08
6071,7434,5,2018-08-19
6072,9226,5,2018-05-18
6073,4129,5,2017-05-30
6074,4683,5,2018-01-25
6075,6346,4,2018-01-31
6076,4493,5,2018-05-26
6077,1127,5,2017-03-09
6078,6235,1,2018-01-07
6079,2557,5,2018-02-20
6080,7546,2,2018-08-16
6081,6287,5,2018-03-22
6082,4061,5,2017-10-14
6083,4439,4,2018-01-17
6084,3851,1,2018-04-17
6085,7622,5,2018-05-04
6086,4422,5,2017-12-15
6087,7002,3,2017-12-14
6088,4321,5,2018-07-31
6089,8396,5,2018-05-23
6090,3863,4,2018-03-29
6091,3998,4,2018-02-03
6092,8353,3,2017-06-29
6093,9245,1,2018-06-22
6094,3190,5,2018-08-30
6095,6998,1,2018-05-09
6096,5297,5,2017-06-07
6097,2200,4,2017-05-24
6098,7610,4,2017-07-12
6099,6436,5,2018-08-17
6100,3671,5,2018-07-13
6101,6774,5,2017-08-05
6102,4257,5,2018-05-16
6103,7050,5,2017-05-23
6104,8344,5,2017-12-16
6105,1976,4,2018-06-08
6106,1643,5,2018-07-05
6107,8170,5,2017-09-29
6108,3354,5,2018-04-04
6109,9850,5,2018-06-23
6110,4579,5,2018-08-07
6111,8072,4,2018-05-10
6112,6124,5,2017-07-30
6113,1998,5,2018-05-12
6114,9535,5,2017-11-28
6115,8222,1,2018-01-09
6116,1884,4,2017-12-15
6117,5514,5,2018-08-16
6118,934,5,2017-11-22
6119,7852,4,2017-11-04
6120,6667,5,2017-08-02
6121,4312,4,2017-12-08
6122,5823,5,2018-03-06
6123,9725,4,2018-07-26
6124,2664,5,2017-08-15
6125,7213,3,2017-10-13
6126,8708,4,2018-03-02
6127,7179,3,2017-05-03
6128,6055,5,2017-12-14
6129,110,5,2017-12-30
6130,189,5,2017-10-05
6131,8835,5,2018-02-28
6132,6371,5,2017-04-12
6133,3566,4,2017-08-25
6134,6564,5,2017-05-04
6135,5710,4,2017-09-30
6136,3696,1,2017-11-15
6137,3748,5,2017-08-18
6138,1539,2,2018-07-06
6139,272,5,2017-09-01
6140,1410,4,2017-08-18
6141,486,5,2017-09-15
6142,6718,5,2018-05-05
6143,4671,4,2018-01-19
6144,952,5,2017-10-06
6145,7101,5,2018-04-21
6146,2377,5,2018-04-24
6147,8398,1,2017-11-05
6148,7379,5,2018-06-28
6149,4081,3,2018-02-24
6150,9471,1,2017-05-26
6151,7129,5,2017-12-12
6152,1445,5,2018-06-19
6153,8029,5,2017-09-05
6154,6970,1,2017-12-21
6155,1098,4,2018-07-24
6156,7275,1,2018-05-31
6157,7916,5,2017-11-15
6158,5554,4,2017-12-30
6159,4489,5,2017-08-11
6160,3677,5,2017-07-07
6161,6517,5,2017-12-06
6162,7827,2,2017-12-01
6163,8569,5,2017-05-20
6164,785,4,2018-06-21
6165,7464,4,2018-02-23
6166,4929,5,2017-06-29
6167,1482,4,2017-08-26
6168,4249,5,2017-08-11
6169,5934,5,2017-05-12
6170,1675,5,2018-02-23
6171,8178,5,2018-08-11
6172,6362,4,2018-05-01
6173,479,1,2017-03-14
6174,2378,5,2017-07-13
6175,1362,5,2017-06-25
6176,3083,5,2017-11-04
6177,8265,5,2018-06-08
6178,564,1,2017-06-02
6179,3436,1,2017-12-29
6180,1629,5,2017-12-23
6181,9812,5,2017-05-04
6182,3780,4,2018-02-20
6183,1443,5,2017-02-10
6184,5577,5,2017-02-24
6185,1901,1,2018-01-06
6186,4325,5,2017-12-04
6187,6870,4,2018-04-05
6188,5980,2,2018-04-04
6189,5532,5,2017-09-02
6190,9697,1,2018-02-20
6191,4881,5,2018-02-01
6192,7259,5,2018-06-21
6193,4477,2,2017-12-10
6194,711,4,2018-03-18
6195,2348,5,2017-07-15
6196,4408,3,2017-07-15
6197,615,5,2018-05-26
6198,1659,5,2018-06-22
6199,3198,5,2018-01-20
6200,1688,4,2018-02-09
6201,509,3,2017-10-28
6202,1183,5,2017-05-27
6203,4521,5,2017-10-25
6204,2269,4,2018-03-08
6205,5222,5,2017-11-22
6206,4850,1,2018-02-01
6207,8019,4,2018-08-31
6208,1854,5,2018-08-18
6209,8736,3,2018-08-25
6210,5378,4,2018-04-12
6211,1602,5,2018-01-23
6212,5398,5,2018-06-03
6213,1278,2,2017-09-06
6214,1238,4,2018-01-10
6215,2169,1,2018-04-27
6216,29,1,2017-10-11
6217,5298,5,2018-02-17
6218,3297,5,2018-07-13
6219,9003,3,2018-02-21
6220,4813,5,2017-05-16
6221,7964,5,2018-07-03
6222,7564,5,2018-03-30
6223,623,5,2018-08-24
6224,6476,5,2018-05-16
6225,4924,4,2018-02-21
6226,9013,1,2018-03-03
6227,8806,5,2018-08-01
6228,718,4,2017-04-08
6229,8070,4,2017-11-04
6230,537,5,2018-03-06
6231,7988,1,2018-03-25
6232,1367,4,2018-02-01
6233,1345,5,2017-10-10
6234,1889,2,2018-02-16
6235,6408,5,2017-07-08
6236,7814,5,2018-05-12
6237,828,5,2018-05-04
6238,8700,5,2017-09-26
6239,1384,4,2017-06-21
6240,5464,5,2018-08-15
6241,1120,5,2017-12-06
6242,7251,4,2018-05-01
6243,8364,2,2017-08-22
6244,1503,4,2018-05-11
6245,5779,1,2018-03-29
6246,1078,5,2017-10-21
6247,1142,5,2018-04-10
6248,4705,2,2018-02-22
6249,7098,1,2018-03-23
6250,4387,1,2017-09-15
6251,1937,5,2018-06-27
6252,9784,3,2017-10-05
6253,3242,5,2018-05-01
6254,9131,4,2018-03-09
6255,9685,1,2018-08-31
6256,1296,5,2017-10-10
6257,1412,3,2018-06-30
6258,8852,5,2018-01-30
6259,5442,4,2018-06-20
6260,183,4,2018-08-09
6261,4672,3,2017-12-05
6262,3483,1,2018-05-11
6263,5513,4,2017-03-24
6264,5152,2,2018-08-31
6265,5052,5,2018-04-27
6266,946,5,2017-07-06
6267,5893,4,2017-12-12
6268,6668,5,2018-08-22
6269,7412,3,2017-12-20
6270,9866,5,2017-10-26
6271,1419,5,2018-06-07
6272,5722,5,2018-03-14
6273,7935,5,2018-05-01
6274,1674,5,2018-02-16
6275,7131,3,2018-01-23
6276,2969,5,2017-11-08
6277,5569,1,2018-06-03
6278,571,5,2018-03-09
6279,9527,5,2017-04-04
6280,6193,4,2018-01-16
6281,9531,5,2017-07-27
6282,2786,5,2018-05-12
6283,4975,4,2018-08-22
6284,7681,3,2018-06-07
6285,9555,1,2018-02-02
6286,1564,3,2018-05-31
6287,9313,4,2017-06-22
6288,2676,3,2018-07-14
6289,8444,5,2017-05-25
6290,9774,5,2017-06-06
6291,2262,1,2017-05-19
6292,3894,5,2017-05-10
6293,573,1,2018-04-11
6294,829,5,2017-06-15
6295,8633,1,2017-12-22
6296,932,4,2018-04-05
6297,4198,5,2018-07-12
6298,5720,4,2018-02-22
6299,649,4,2018-05-03
6300,7535,1,2017-07-02
6301,2020,5,2017-08-25
6302,7229,1,2017-11-09
6303,4284,5,2018-08-14
6304,6215,5,2017-05-16
6305,3742,4,2018-07-04
6306,6003,5,2018-06-15
6307,455,5,2018-01-16
6308,7771,5,2017-11-22
6309,221,1,2018-05-05
6310,2852,5,2017-12-14
6311,1740,4,2018-06-13
6312,6844,5,2018-08-31
6313,8977,4,2018-03-29
6314,6585,5,2018-08-02
6315,8727,5,2018-01-11
6316,8892,5,2018-06-20
6317,4077,1,2017-05-24
6318,1106,5,2017-09-29
6319,8249,4,2018-03-28
6320,4164,2,2017-04-01
6321,4658,5,2018-08-24
6322,5134,4,2017-02-22
6323,6617,5,2017-11-27
6324,5056,5,2018-03-15
6325,8907,2,2018-01-31
6326,2265,1,2018-04-25
6327,7051,1,2018-03-24
6328,9983,3,2018-03-29
6329,5534,5,2017-11-03
6330,8919,5,2017-12-22
6331,4844,5,2017-11-22
6332,6446,5,2018-06-03
6333,1716,5,2018-02-06
6334,8101,3,2017-09-16
6335,5137,5,2018-04-26
6336,8753,4,2018-05-10
6337,4099,5,2017-06-23
6338,1479,4,2017-10-17
6339,3959,5,2017-09-20
6340,4768,1,2018-01-30
6341,662,4,2018-04-28
6342,3954,1,2018-05-24
6343,599,5,2017-08-04
6344,5671,1,2018-01-18
6345,1757,5,2018-07-27
6346,9358,5,2018-06-29
6347,8058,5,2017-09-13
6348,6693,5,2017-04-14
6349,9101,5,2018-01-04
6350,9314,5,2018-08-05
6351,5653,5,2017-11-22
6352,7074,4,2017-08-22
6353,152,1,2018-08-18
6354,7981,4,2017-12-19
6355,3427,4,2018-03-21
6356,2343,1,2018-05-31
6357,7956,5,2017-07-26
6358,989,5,2018-02-20
6359,9988,5,2018-05-17
6360,3694,5,2017-08-12
6361,6440,4,2018-01-16
6362,3153,5,2017-07-25
6363,677,1,2018-07-28
6364,607,4,2017-05-26
6365,9183,5,2017-12-16
6366,5262,5,2017-07-11
6367,7833,4,2018-07-21
6368,7990,4,2017-12-08
6369,3243,5,2017-09-13
6370,3284,5,2017-10-20
6371,6232,1,2018-04-04
6372,8039,5,2017-03-03
6373,3019,1,2018-07-05
6374,8747,3,2018-02-01
6375,1487,5,2018-03-02
6376,269,4,2018-01-19
6377,8280,5,2018-04-15
6378,4136,1,2018-04-22
6379,260,5,2018-03-28
6380,9752,4,2018-03-30
6381,5857,5,2017-09-29
6382,3986,5,2018-03-28
6383,8532,4,2017-11-09
6384,720,4,2018-02-08
6385,6876,5,2018-01-19
6386,3152,4,2018-07-05
6387,1016,5,2017-10-25
6388,4600,1,2018-03-27
6389,4541,5,2018-03-30
6390,9430,1,2017-06-02
6391,3468,5,2018-05-12
6392,8651,5,2017-12-30
6393,8849,5,2018-08-15
6394,4151,5,2017-11-01
6395,4629,5,2018-05-22
6396,3582,4,2017-12-31
6397,9297,3,2018-08-23
6398,9260,5,2018-02-24
6399,1890,5,2017-11-17
6400,5404,5,2018-02-15
6401,2861,5,2018-05-12
6402,6322,5,2017-04-12
6403,2459,1,2018-01-13
6404,2980,5,2018-08-04
6405,8263,4,2017-12-28
6406,2285,5,2018-01-12
6407,3432,4,2018-08-03
6408,9934,5,2018-02-02
6409,2561,5,2017-09-19
6410,5055,5,2017-03-25
6411,6126,1,2018-08-05
6412,3123,4,2018-04-12
6413,8427,4,2017-06-28
6414,5642,5,2018-06-22
6415,2970,5,2018-04-17
6416,7605,4,2017-12-21
6417,1992,3,2018-04-09
6418,2129,5,2018-03-11
6419,3425,5,2017-02-10
6420,675,5,2018-03-23
6421,8023,5,2018-08-07
6422,8111,5,2018-01-10
6423,1799,5,2018-02-02
6424,8972,5,2018-07-27
6425,4634,5,2017-10-07
6426,1231,1,2018-02-02
6427,8562,5,2017-06-29
6428,2443,4,2017-08-29
6429,9064,1,2017-08-10
6430,3141,1,2018-07-01
6431,594,5,2017-02-15
6432,678,5,2018-04-13
6433,2413,5,2017-03-29
6434,5042,5,2017-08-15
6435,3567,5,2018-02-15
6436,9029,5,2018-03-01
6437,3522,3,2018-07-14
6438,9234,5,2018-05-19
6439,34,5,2018-06-16
6440,7615,4,2018-06-30
6441,8077,5,2018-01-10
6442,1265,5,2017-08-22
6443,7145,5,2017-06-01
6444,3795,1,2018-07-21
6445,8255,5,2017-07-26
6446,9068,5,2018-05-19
6447,3207,5,2018-05-08
6448,7242,4,2018-05-17
6449,4267,5,2017-09-15
6450,7449,5,2018-08-16
6451,805,5,2018-04-07
6452,6195,5,2018-08-16
6453,7885,5,2018-07-28
6454,8093,1,2018-05-08
6455,6849,4,2018-03-30
6456,730,5,2018-08-30
6457,5470,5,2018-01-23
6458,9522,3,2017-07-07
6459,4730,5,2017-12-28
6460,178,1,2018-07-28
6461,8221,3,2017-12-23
6462,9047,5,2018-03-09
6463,3262,5,2017-08-16
6464,3767,5,2018-08-02
6465,5123,5,2018-06-19
6466,9423,3,2018-02-15
6467,5833,5,2017-10-18
6468,9573,4,2018-01-10
6469,6318,2,2018-04-25
6470,8843,1,2018-06-07
6471,277,1,2018-04-10
6472,2035,5,2017-12-10
6473,8147,5,2018-03-11
6474,2096,5,2018-03-22
6475,2299,1,2018-01-25
6476,8719,5,2018-07-08
6477,4627,4,2018-07-07
6478,4869,1,2018-05-09
6479,4556,4,2017-05-23
6480,4401,5,2018-04-28
6481,1921,5,2018-04-25
6482,3649,5,2018-04-26
6483,4124,4,2017-07-19
6484,1297,5,2017-03-31
6485,3768,4,2018-02-15
6486,3636,5,2018-05-18
6487,5104,4,2017-09-21
6488,7846,5,2018-01-17
6489,259,1,2017-06-18
6490,3189,4,2017-10-31
6491,2344,5,2017-08-12
6492,3800,5,2017-02-11
6493,5665,5,2017-10-27
6494,7931,5,2017-10-05
6495,7347,1,2017-03-08
6496,8935,5,2018-05-22
6497,5556,1,2017-10-11
6498,5329,5,2017-09-26
6499,3937,5,2018-04-07
6500,2738,5,2018-08-28
6501,9134,1,2018-06-08
6502,8022,4,2018-01-05
6503,5884,5,2018-08-29
6504,7871,4,2018-05-11
6505,4118,5,2018-05-15
6506,6685,4,2018-02-10
6507,5250,1,2018-03-04
6508,65,5,2018-06-28
6509,296,4,2018-08-25
6510,2996,1,2018-01-11
6511,9791,4,2018-07-25
6512,8410,4,2017-09-21
6513,1708,4,2017-10-21
6514,679,1,2017-04-21
6515,3138,5,2018-05-23
6516,6497,5,2018-02-28
6517,5668,5,2017-08-09
6518,8707,5,2017-06-02
6519,7117,4,2017-04-07
6520,2644,5,2018-05-17
6521,7737,3,2018-06-01
6522,652,5,2017-09-15
6523,7817,5,2017-06-27
6524,7847,1,2017-02-23
6525,6624,5,2017-05-01
6526,2208,5,2018-02-08
6527,3453,5,2018-01-30
6528,2929,5,2018-03-06
6529,8996,5,2018-03-09
6530,1973,4,2018-03-20
6531,693,5,2018-06-14
6532,2976,5,2017-08-02
6533,3905,3,2018-01-12
6534,8682,5,2017-09-30
6535,1636,1,2017-12-07
6536,1021,1,2018-08-14
6537,1904,5,2017-09-09
6538,4687,1,2017-12-14
6539,9532,5,2018-06-06
6540,8254,5,2017-12-27
6541,2255,5,2018-08-22
6542,229,5,2018-04-18
6543,8091,1,2018-07-01
6544,7512,5,2018-04-13
6545,4952,5,2018-06-30
6546,8466,5,2017-12-20
6547,2563,3,2018-04-13
6548,3973,5,2018-08-03
6549,769,1,2018-03-24
6550,739,1,2017-06-06
6551,6545,5,2018-05-11
6552,3146,5,2018-03-09
6553,1529,5,2018-05-18
6554,6427,1,2018-02-10
6555,1760,5,2017-10-05
6556,6430,5,2018-07-08
6557,286,5,2017-10-18
6558,9842,5,2017-07-22
6559,6134,2,2018-07-29
6560,2604,5,2017-12-16
6561,156,3,2018-02-17
6562,4329,5,2018-05-24
6563,5088,5,2018-08-09
6564,8623,4,2018-06-19
6565,373,5,2017-11-12
6566,9545,5,2018-08-03
6567,5705,5,2017-05-12
6568,5142,1,2017-12-16
6569,6217,5,2017-11-30
6570,8697,5,2017-09-13
6571,3241,5,2018-05-17
6572,4021,4,2018-07-12
6573,858,4,2018-08-25
6574,3519,1,2018-03-10
6575,8863,5,2017-05-18
6576,4965,5,2017-05-24
6577,8573,1,2017-11-18
6578,9568,5,2017-12-13
6579,9520,5,2017-08-01
6580,3439,1,2018-03-24
6581,5500,4,2017-11-25
6582,5083,5,2018-05-19
6583,8837,5,2018-06-05
6584,2113,5,2017-05-10
6585,6359,5,2017-08-31
6586,3665,5,2018-02-17
6587,538,5,2018-02-10
6588,6659,5,2017-07-07
6589,7255,5,2017-08-30
6590,3668,4,2018-08-25
6591,1450,4,2017-04-21
6592,2832,5,2017-06-08
6593,8542,5,2018-01-31
6594,7511,4,2018-08-31
6595,8801,4,2018-03-08
6596,8315,5,2017-09-28
6597,6660,3,2017-10-04
6598,2355,1,2018-01-26
6599,5928,5,2018-07-10
6600,8866,4,2018-02-17
6601,2412,1,2018-04-04
6602,9508,5,2018-03-14
6603,1580,1,2017-12-18
6604,6715,2,2018-01-07
6605,3822,5,2018-05-12
6606,9755,5,2017-05-06
6607,164,1,2017-12-28
6608,9799,1,2017-12-02
6609,2313,5,2017-05-10
6610,2385,5,2017-07-02
6611,8642,5,2018-04-17
6612,7400,5,2018-08-03
6613,2920,5,2018-05-15
6614,4580,5,2017-09-26
6615,2906,1,2018-08-11
6616,1800,1,2018-04-13
6617,8826,5,2017-12-20
6618,6310,5,2018-02-28
6619,8774,2,2017-11-01
6620,5886,5,2017-09-12
6621,5587,5,2018-05-03
6622,3686,5,2017-11-25
6623,2527,5,2018-08-10
6624,9502,5,2018-04-25
6625,8162,5,2018-01-25
6626,1418,3,2017-03-14
6627,5194,5,2018-02-08
6628,6606,5,2017-12-12
6629,5132,5,2018-06-19
6630,9924,4,2018-03-02
6631,2050,5,2017-10-21
6632,1338,2,2018-04-21
6633,1879,4,2017-04-20
6634,5272,5,2018-05-18
6635,5255,5,2018-04-14
6636,8986,4,2018-08-24
6637,2327,5,2017-08-26
6638,1943,2,2017-11-14
6639,4819,4,2017-12-10
6640,5966,5,2018-05-24
6641,6951,5,2018-08-02
6642,7325,5,2017-07-23
6643,6270,3,2018-07-13
6644,9822,1,2017-12-06
6645,6871,5,2017-06-28
6646,3806,5,2017-07-12
6647,7762,4,2018-03-24
6648,2771,5,2017-06-07
6649,6528,5,2017-12-06
6650,6771,4,2017-12-14
6651,1082,5,2017-05-25
6652,7264,5,2018-06-06
6653,1074,5,2018-03-29
6654,1323,5,2018-05-12
6655,7823,5,2017-07-05
6656,7769,5,2017-11-02
6657,9403,3,2017-02-25
6658,6351,5,2018-06-02
6659,9239,5,2018-03-15
6660,8692,5,2017-07-07
6661,5026,5,2017-08-09
6662,9907,5,2018-08-15
6663,400,1,2018-04-20
6664,1465,3,2017-07-27
6665,659,5,2018-05-22
6666,2305,1,2017-08-03
6667,2118,5,2017-12-16
6668,5645,5,2017-06-22
6669,9516,2,2017-12-19
6670,7396,5,2017-07-15
6671,1455,5,2017-08-30
6672,381,3,2017-08-06
6673,9737,5,2018-04-03
6674,8218,4,2018-01-12
6675,9513,5,2017-03-28
6676,3279,4,2017-10-17
6677,5815,5,2017-10-06
6678,7700,5,2017-03-31
6679,4709,5,2017-08-04
6680,9569,3,2018-04-01
6681,9336,5,2017-08-25
6682,3142,3,2017-11-07
6683,3341,3,2018-07-14
6684,6866,5,2017-06-06
6685,9801,5,2017-05-02
6686,570,2,2017-12-29
6687,6569,4,2018-04-06
6688,2430,4,2018-08-04
6689,185,5,2017-07-25
6690,4510,5,2018-03-21
6691,7491,5,2017-07-25
6692,434,5,2017-11-04
6693,2530,5,2018-07-13
6694,6896,1,2018-04-05
6695,6634,5,2018-08-18
6696,6313,5,2017-10-10
6697,9810,4,2018-06-12
6698,1163,5,2017-10-19
6699,6738,5,2018-07-04
6700,4484,5,2018-04-04
6701,6777,3,2017-08-05
6702,2239,3,2017-12-21
6703,2219,1,2018-03-16
6704,5302,5,2017-03-16
6705,617,4,2017-07-14
6706,5638,3,2018-02-23
6707,1031,5,2018-03-03
