product_id,product_name,category,price
4370,Health Beauty Item #acdd9e,Health Beauty,99.9
4371,Food Item #9ba8f1,Food,79.99
4372,Telephony Item #4428f4,Telephony,22.99
4373,Construction Tools Lights Item #197f7d,Construction Tools Lights,88.0
4374,Sports Leisure Item #7e0995,Sports Leisure,40.0
4375,Fashion Bags Accessories Item #d3b24c,Fashion Bags Accessories,55.0
4376,Furniture Decor Item #0d5340,Furniture Decor,79.9
4377,Drinks Item #cd48f2,Drinks,49.99
4378,Bed Bath Table Item #b35350,Bed Bath Table,21.9
4379,Toys Item #87b77b,Toys,699.99
4380,Sports Leisure Item #eb6b6f,Sports Leisure,159.9
4381,Computers Accessories Item #ae5cad,Computers Accessories,15.0
4382,Luggage Accessories Item #ffad98,Luggage Accessories,13.33
4383,Housewares Item #51eddd,Housewares,10.9
4384,Toys Item #201fc8,Toys,99.0
4385,Health Beauty Item #6a057a,Health Beauty,149.9
4386,Home Construction Item #0a80f0,Home Construction,71.5
4387,Computers Accessories Item #80df62,Computers Accessories,34.9
4388,Perfumery Item #ed3d4d,Perfumery,30.9
4389,Bed Bath Table Item #0dd8f2,Bed Bath Table,18.74
4390,Health Beauty Item #58b921,Health Beauty,349.65
4391,Garden Tools Item #c0c4cf,Garden Tools,119.9
4392,Housewares Item #2852bc,Housewares,24.99
4393,Furniture Decor Item #be3ee4,Furniture Decor,39.98
4394,Auto Item #0d1b16,Auto,1312.0
4395,Auto Item #98d2c6,Auto,29.0
4396,Watches Gifts Item #e20334,Watches Gifts,278.98
4397,Cool Stuff Item #1a3845,Cool Stuff,43.99
4398,Toys Item #d83418,Toys,49.9
4399,Telephony Item #f76648,Telephony,349.9
4400,Musical Instruments Item #1bad1f,Musical Instruments,1038.0
4401,Health Beauty Item #1eb0f2,Health Beauty,183.37
4402,Perfumery Item #f5a9be,Perfumery,140.88
4403,Sports Leisure Item #de1dab,Sports Leisure,127.48
4404,Telephony Item #352710,Telephony,19.9
4405,Auto Item #b5841e,Auto,199.9
4406,Sports Leisure Item #779559,Sports Leisure,27.9
4407,Furniture Decor Item #764292,Furniture Decor,89.9
4408,Housewares Item #635098,Housewares,47.99
4409,Computers Accessories Item #cc3c07,Computers Accessories,260.0
4410,Luggage Accessories Item #c92f0e,Luggage Accessories,147.9
4411,Electronics Item #982565,Electronics,79.0
4412,Bed Bath Table Item #94976c,Bed Bath Table,139.0
4413,Auto Item #e0b695,Auto,107.99
4414,Furniture Decor Item #776361,Furniture Decor,119.9
4415,Toys Item #640799,Toys,45.0
4416,Health Beauty Item #5522d9,Health Beauty,49.39
4417,Electronics Item #111825,Electronics,96.0
4418,Computers Accessories Item #05542c,Computers Accessories,92.65
4419,Bed Bath Table Item #84f456,Bed Bath Table,93.35
4420,Housewares Item #186d7d,Housewares,23.98
4421,Furniture Living Room Item #84f47b,Furniture Living Room,36.5
4422,Health Beauty Item #471381,Health Beauty,110.32
4423,Office Furniture Item #7e646f,Office Furniture,129.99
4424,Cool Stuff Item #b82564,Cool Stuff,67.5
4425,Consoles Games Item #19f091,Consoles Games,89.99
4426,Bed Bath Table Item #84b88b,Bed Bath Table,154.9
4427,Auto Item #fd0065,Auto,1999.99
4428,Health Beauty Item #d9ba93,Health Beauty,590.0
4429,Luggage Accessories Item #93da34,Luggage Accessories,49.4
4430,Fashion Shoes Item #4563d9,Fashion Shoes,29.9
4431,Health Beauty Item #3a603f,Health Beauty,39.9
4432,Home Appliances Item #cc128c,Home Appliances,26.0
4433,Bed Bath Table Item #c403e1,Bed Bath Table,38.9
4434,Toys Item #781999,Toys,119.9
4435,Bed Bath Table Item #4c2a40,Bed Bath Table,599.99
4436,Bed Bath Table Item #56d45b,Bed Bath Table,163.99
4437,Furniture Decor Item #199dfd,Furniture Decor,95.9
4438,Garden Tools Item #b09617,Garden Tools,58.36
4439,Baby Item #cf857b,Baby,149.94
4440,Furniture Decor Item #3eeb04,Furniture Decor,168.0
4441,Construction Tools Lights Item #8e0be6,Construction Tools Lights,119.85
4442,Stationery Item #e03102,Stationery,35.33
4443,Housewares Item #c13753,Housewares,59.54
4444,Electronics Item #a86751,Electronics,750.0
4445,Telephony Item #737c8b,Telephony,34.99
4446,Furniture Decor Item #dd8c23,Furniture Decor,32.6
4447,Health Beauty Item #b9ac73,Health Beauty,564.78
4448,Housewares Item #a35c14,Housewares,43.98
4449,Consoles Games Item #83e5ad,Consoles Games,164.9
4450,Sports Leisure Item #aa7f70,Sports Leisure,38.8
4451,Fixed Telephony Item #4b5b55,Fixed Telephony,32.99
4452,Furniture Decor Item #f08c59,Furniture Decor,50.9
4453,Stationery Item #48698b,Stationery,39.0
4454,Fashion Underwear Beach Item #a70d74,Fashion Underwear Beach,49.9
4455,Watches Gifts Item #c041a3,Watches Gifts,594.9
4456,Fashion Bags Accessories Item #adc872,Fashion Bags Accessories,49.99
4457,Fashion Bags Accessories Item #44d097,Fashion Bags Accessories,69.0
4458,Furniture Decor Item #28b4ec,Furniture Decor,59.9
4459,Cool Stuff Item #05833d,Cool Stuff,80.1
4460,Pet Shop Item #99f8a7,Pet Shop,32.64
4461,Electronics Item #6ab6d9,Electronics,189.9
4462,Home Appliances Item #855bbe,Home Appliances,11.9
4463,Auto Item #8839ac,Auto,56.7
4464,Stationery Item #e4f304,Stationery,169.99
4465,Perfumery Item #fcf64c,Perfumery,35.9
4466,Auto Item #089447,Auto,91.0
4467,Small Appliances Item #5ca5d4,Small Appliances,998.0
4468,Furniture Decor Item #b98468,Furniture Decor,109.0
4469,Furniture Decor Item #446f79,Furniture Decor,139.99
4470,Auto Item #6e29f8,Auto,59.9
4471,Furniture Living Room Item #d1ca56,Furniture Living Room,83.9
4472,Consoles Games Item #9e0abf,Consoles Games,23.0
4473,Housewares Item #3ec743,Housewares,25.99
4474,Perfumery Item #f2ecbb,Perfumery,13.99
4475,Auto Item #362fe8,Auto,349.0
4476,Electronics Item #7ce94a,Electronics,13.65
4477,Toys Item #5c5f3e,Toys,119.9
4478,Auto Item #6139fa,Auto,58.5
4479,Bed Bath Table Item #8ae119,Bed Bath Table,115.99
4480,Bed Bath Table Item #d6fad9,Bed Bath Table,19.97
4481,Watches Gifts Item #12667a,Watches Gifts,39.0
4482,Sports Leisure Item #c1cf8f,Sports Leisure,35.0
4483,Furniture Decor Item #7743cd,Furniture Decor,110.99
4484,Computers Accessories Item #5cde85,Computers Accessories,218.36
4485,Computers Accessories Item #b20676,Computers Accessories,37.57
4486,Housewares Item #95ad87,Housewares,110.0
4487,Toys Item #398eb7,Toys,149.99
4488,Toys Item #06be2e,Toys,79.0
4489,Sports Leisure Item #e1e004,Sports Leisure,111.49
4490,Sports Leisure Item #277bf2,Sports Leisure,75.5
4491,Agro Industry And Commerce Item #a6bfd5,Agro Industry And Commerce,22.0
4492,Telephony Item #cd0c6e,Telephony,16.99
4493,Auto Item #a91c1a,Auto,90.0
4494,Health Beauty Item #66a7ca,Health Beauty,65.99
4495,Telephony Item #b6bdeb,Telephony,25.99
4496,Garden Tools Item #4e56c4,Garden Tools,23.9
4497,Sports Leisure Item #4a9389,Sports Leisure,89.0
4498,Auto Item #5ccd64,Auto,19.99
4499,Stationery Item #787a7f,Stationery,19.9
4500,Housewares Item #f3bbba,Housewares,25.9
4501,Bed Bath Table Item #f4f130,Bed Bath Table,89.0
4502,Bed Bath Table Item #264722,Bed Bath Table,42.9
4503,Cool Stuff Item #aa995b,Cool Stuff,57.99
4504,Electronics Item #87a71a,Electronics,12.9
4505,Cool Stuff Item #1020d1,Cool Stuff,299.0
4506,Construction Tools Safety Item #3b473a,Construction Tools Safety,199.9
4507,Bed Bath Table Item #7583d9,Bed Bath Table,199.0
4508,Perfumery Item #6eb6c5,Perfumery,143.23
4509,Bed Bath Table Item #88a3a8,Bed Bath Table,109.9
4510,Pet Shop Item #0ef8c1,Pet Shop,119.9
4511,Baby Item #e7db7c,Baby,109.9
4512,Consoles Games Item #234295,Consoles Games,68.0
4513,Health Beauty Item #72aa1e,Health Beauty,199.0
4514,Toys Item #6e514b,Toys,70.9
4515,Electronics Item #b944aa,Electronics,18.9
4516,Furniture Living Room Item #58efb9,Furniture Living Room,103.97
4517,Pet Shop Item #599999,Pet Shop,36.99
4518,Baby Item #bc1372,Baby,29.99
4519,Sports Leisure Item #141a1b,Sports Leisure,200.36
4520,Furniture Decor Item #65b89f,Furniture Decor,74.9
4521,Health Beauty Item #fc8595,Health Beauty,139.0
4522,Bed Bath Table Item #17f05c,Bed Bath Table,180.99
4523,Computers Accessories Item #c2e158,Computers Accessories,29.9
4524,Watches Gifts Item #c10d7c,Watches Gifts,212.4
4525,Housewares Item #2f9959,Housewares,36.75
4526,Health Beauty Item #98fe8f,Health Beauty,935.0
4527,Telephony Item #4e31a3,Telephony,21.99
4528,Watches Gifts Item #92d5ae,Watches Gifts,200.0
4529,Health Beauty Item #3bf95c,Health Beauty,91.49
4530,Perfumery Item #31b12c,Perfumery,39.5
4531,Auto Item #93313b,Auto,124.8
4532,Electronics Item #3f3695,Electronics,13.3
4533,Telephony Item #f71e07,Telephony,19.9
4534,Small Appliances Item #0a9b9a,Small Appliances,949.99
4535,Furniture Decor Item #def358,Furniture Decor,139.94
4536,Bed Bath Table Item #e34f7a,Bed Bath Table,139.9
4537,Home Confort Item #c80124,Home Confort,299.0
4538,Telephony Item #a0cb23,Telephony,19.9
4539,Cool Stuff Item #c6e513,Cool Stuff,27.4
4540,Toys Item #d86a6c,Toys,39.9
4541,Baby Item #1c63d0,Baby,51.87
4542,Garden Tools Item #1fb344,Garden Tools,127.27
4543,Perfumery Item #fb0e97,Perfumery,310.0
4544,Bed Bath Table Item #b3be1f,Bed Bath Table,110.99
4545,Furniture Decor Item #0c80d4,Furniture Decor,158.99
4546,Sports Leisure Item #10575a,Sports Leisure,109.9
4547,Furniture Bedroom Item #d8c365,Furniture Bedroom,9.9
4548,Stationery Item #2dbc49,Stationery,29.9
4549,Musical Instruments Item #16b366,Musical Instruments,177.9
4550,Health Beauty Item #b141c6,Health Beauty,29.9
4551,Furniture Decor Item #5fda5f,Furniture Decor,52.99
4552,Bed Bath Table Item #8ebb1b,Bed Bath Table,49.9
4553,Garden Tools Item #3478e8,Garden Tools,509.0
4554,Bed Bath Table Item #093f73,Bed Bath Table,54.9
4555,Health Beauty Item #fdd84a,Health Beauty,56.57
4556,Health Beauty Item #ef7f13,Health Beauty,49.9
4557,Drinks Item #157ee9,Drinks,34.0
4558,Computers Accessories Item #d5c736,Computers Accessories,31.9
4559,Costruction Tools Tools Item #c8eca1,Costruction Tools Tools,232.75
4560,Bed Bath Table Item #0781ed,Bed Bath Table,62.7
4561,Cool Stuff Item #3354a4,Cool Stuff,91.36
4562,Sports Leisure Item #1139f0,Sports Leisure,283.0
4563,Home Construction Item #820fa1,Home Construction,630.5
4564,Watches Gifts Item #140048,Watches Gifts,189.0
4565,Sports Leisure Item #d918b3,Sports Leisure,139.9
4566,Health Beauty Item #72d607,Health Beauty,139.65
4567,Health Beauty Item #f1f41c,Health Beauty,394.7
4568,Bed Bath Table Item #28bc7d,Bed Bath Table,39.97
4569,Bed Bath Table Item #61963c,Bed Bath Table,69.9
4570,Sports Leisure Item #31dd3d,Sports Leisure,99.99
4571,Garden Tools Item #6fb427,Garden Tools,16.17
4572,Housewares Item #04e90f,Housewares,174.0
4573,Costruction Tools Garden Item #666696,Costruction Tools Garden,118.0
4574,Fashion Bags Accessories Item #e2b2f1,Fashion Bags Accessories,300.0
4575,Stationery Item #bc23e7,Stationery,119.0
4576,Housewares Item #ed47a4,Housewares,22.9
4577,Food Drink Item #aef3e3,Food Drink,40.5
4578,Perfumery Item #46e494,Perfumery,39.99
4579,Toys Item #4c6aa2,Toys,99.9
4580,Computers Accessories Item #47e544,Computers Accessories,109.9
4581,Health Beauty Item #921d31,Health Beauty,90.29
4582,Fashion Bags Accessories Item #e2bfd7,Fashion Bags Accessories,69.9
4583,Market Place Item #9af7b4,Market Place,47.9
4584,Market Place Item #c5d8b8,Market Place,79.9
4585,Fashion Underwear Beach Item #1de74e,Fashion Underwear Beach,79.9
4586,Furniture Decor Item #e966f1,Furniture Decor,199.9
4587,Computers Accessories Item #68e1b5,Computers Accessories,218.2
4588,Bed Bath Table Item #48972c,Bed Bath Table,79.05
4589,Telephony Item #fb1f07,Telephony,73.99
4590,Kitchen Dining Laundry Garden Furniture Item #79c0ac,Kitchen Dining Laundry Garden Furniture,379.0
4591,Health Beauty Item #236634,Health Beauty,32.99
4592,Telephony Item #b7639d,Telephony,32.99
4593,Cool Stuff Item #07fe9f,Cool Stuff,65.0
4594,Bed Bath Table Item #867dda,Bed Bath Table,49.9
4595,Pet Shop Item #80067e,Pet Shop,25.9
4596,Health Beauty Item #25e9a0,Health Beauty,129.0
4597,Sports Leisure Item #aefae6,Sports Leisure,194.0
4598,Bed Bath Table Item #8562e2,Bed Bath Table,79.9
4599,Computers Accessories Item #dd9b78,Computers Accessories,29.9
4600,Baby Item #fabfac,Baby,40.0
4601,Bed Bath Table Item #7340a3,Bed Bath Table,69.55
4602,Electronics Item #8883cd,Electronics,664.99
4603,Computers Accessories Item #5fc3e6,Computers Accessories,89.0
4604,Office Furniture Item #86f241,Office Furniture,159.94
4605,Fashion Bags Accessories Item #fde4e9,Fashion Bags Accessories,79.9
4606,Bed Bath Table Item #2475f9,Bed Bath Table,47.6
4607,Electronics Item #191c65,Electronics,138.0
4608,Computers Accessories Item #0dcf82,Computers Accessories,20.0
4609,Sports Leisure Item #3c4223,Sports Leisure,58.9
4610,Computers Accessories Item #130482,Computers Accessories,105.0
4611,Perfumery Item #484280,Perfumery,50.99
4612,Housewares Item #6c09be,Housewares,45.0
4613,Sports Leisure Item #ee278d,Sports Leisure,255.0
4614,Toys Item #4ca6bd,Toys,27.24
4615,Garden Tools Item #c3960e,Garden Tools,38.99
4616,Electronics Item #01cf56,Electronics,175.97
4617,Home Appliances Item #e9aa3f,Home Appliances,14.96
4618,Furniture Decor Item #e478d0,Furniture Decor,29.9
4619,Health Beauty Item #14137f,Health Beauty,37.9
4620,Uncategorized Item #8c0bd0,Uncategorized,27.99
4621,Perfumery Item #11e02f,Perfumery,115.0
4622,Bed Bath Table Item #d8a314,Bed Bath Table,55.0
4623,Housewares Item #c32788,Housewares,47.99
4624,Telephony Item #58ebe3,Telephony,269.9
4625,Telephony Item #32ee76,Telephony,39.9
4626,Watches Gifts Item #c3ba4e,Watches Gifts,95.0
4627,Garden Tools Item #90f2ea,Garden Tools,59.0
4628,Toys Item #ccd686,Toys,140.99
4629,Bed Bath Table Item #5257dd,Bed Bath Table,34.99
4630,Telephony Item #7f0362,Telephony,20.89
4631,Cine Photo Item #e98809,Cine Photo,49.8
4632,Toys Item #596faa,Toys,99.99
4633,Auto Item #32d058,Auto,179.49
4634,Books Technical Item #6d6811,Books Technical,28.0
4635,Home Appliances Item #211231,Home Appliances,97.0
4636,Health Beauty Item #0a783d,Health Beauty,182.0
4637,Health Beauty Item #feba83,Health Beauty,8.6
4638,Telephony Item #500870,Telephony,27.99
4639,Furniture Decor Item #5d84f1,Furniture Decor,31.99
4640,Housewares Item #d5766f,Housewares,34.98
4641,Sports Leisure Item #9e8642,Sports Leisure,140.0
4642,Bed Bath Table Item #4673b6,Bed Bath Table,7.99
4643,Sports Leisure Item #0705b3,Sports Leisure,22.5
4644,Housewares Item #26d7ca,Housewares,32.79
4645,Bed Bath Table Item #9077a1,Bed Bath Table,319.9
4646,Bed Bath Table Item #be59d6,Bed Bath Table,135.0
4647,Auto Item #9d90d4,Auto,46.99
4648,Telephony Item #0736b2,Telephony,13.87
4649,Fashion Shoes Item #e5eaae,Fashion Shoes,29.9
4650,Stationery Item #61eee7,Stationery,122.9
4651,Luggage Accessories Item #06f756,Luggage Accessories,129.9
4652,Bed Bath Table Item #19f78d,Bed Bath Table,142.9
4653,Computers Accessories Item #163da8,Computers Accessories,99.0
4654,Sports Leisure Item #fecf62,Sports Leisure,69.9
4655,Baby Item #57552a,Baby,29.99
4656,Auto Item #d9f29c,Auto,698.98
4657,Uncategorized Item #bb8064,Uncategorized,343.0
4658,Bed Bath Table Item #c927fb,Bed Bath Table,109.0
4659,Health Beauty Item #62a5a3,Health Beauty,145.95
4660,Watches Gifts Item #6adb88,Watches Gifts,449.9
4661,Auto Item #ea6617,Auto,55.65
4662,Housewares Item #5bd3ba,Housewares,187.57
4663,Fashion Bags Accessories Item #2c28b6,Fashion Bags Accessories,20.3
4664,Bed Bath Table Item #421158,Bed Bath Table,49.8
4665,Stationery Item #1a0971,Stationery,149.0
4666,Bed Bath Table Item #7b3b38,Bed Bath Table,99.9
4667,Pet Shop Item #d4e9d0,Pet Shop,59.9
4668,Auto Item #f515fd,Auto,86.25
4669,Sports Leisure Item #c71bf9,Sports Leisure,300.0
4670,Stationery Item #e38349,Stationery,58.9
4671,Kitchen Dining Laundry Garden Furniture Item #109983,Kitchen Dining Laundry Garden Furniture,72.0
4672,Bed Bath Table Item #14081f,Bed Bath Table,149.9
4673,Sports Leisure Item #a88957,Sports Leisure,65.0
4674,Watches Gifts Item #387737,Watches Gifts,1350.0
4675,Toys Item #0f6e2c,Toys,29.89
4676,Perfumery Item #afd664,Perfumery,13.99
4677,Computers Accessories Item #b0fd7a,Computers Accessories,64.9
4678,Pet Shop Item #2cbef7,Pet Shop,59.0
4679,Sports Leisure Item #75285f,Sports Leisure,129.9
4680,Furniture Decor Item #095ccd,Furniture Decor,29.9
4681,Furniture Decor Item #e799a2,Furniture Decor,129.0
4682,Sports Leisure Item #89de41,Sports Leisure,21.5
4683,Sports Leisure Item #131792,Sports Leisure,19.9
4684,Housewares Item #76c94f,Housewares,33.0
4685,Watches Gifts Item #40c7fd,Watches Gifts,39.0
4686,Perfumery Item #8ba8c9,Perfumery,175.01
4687,Telephony Item #66602b,Telephony,378.0
4688,Home Confort Item #9d2ee3,Home Confort,269.0
4689,Cool Stuff Item #54d9ac,Cool Stuff,31.62
4690,Computers Accessories Item #ca94d7,Computers Accessories,38.8
4691,Health Beauty Item #1a432f,Health Beauty,109.9
4692,Perfumery Item #49e9c5,Perfumery,16.9
4693,Telephony Item #e0ad25,Telephony,27.99
4694,Auto Item #23d625,Auto,39.9
4695,Uncategorized Item #a18042,Uncategorized,49.9
4696,Furniture Living Room Item #3c0c5e,Furniture Living Room,109.97
4697,Housewares Item #cac52d,Housewares,32.0
4698,Toys Item #85f958,Toys,64.9
4699,Bed Bath Table Item #eeb2d1,Bed Bath Table,75.5
4700,Uncategorized Item #62ea5d,Uncategorized,27.3
4701,Health Beauty Item #599f8b,Health Beauty,75.0
4702,Bed Bath Table Item #3ff90d,Bed Bath Table,87.0
4703,Housewares Item #c8e796,Housewares,89.5
4704,Pet Shop Item #ae16b1,Pet Shop,107.32
4705,Computers Accessories Item #af751f,Computers Accessories,1260.0
4706,Furniture Decor Item #05d0a8,Furniture Decor,37.0
4707,Bed Bath Table Item #e2cd18,Bed Bath Table,135.0
4708,Stationery Item #13c20e,Stationery,30.9
4709,Office Furniture Item #73bc42,Office Furniture,297.32
4710,Computers Accessories Item #64a830,Computers Accessories,195.0
4711,Uncategorized Item #96aca2,Uncategorized,79.0
4712,Toys Item #1b90b4,Toys,16.9
4713,Furniture Decor Item #2597fa,Furniture Decor,69.9
4714,Furniture Decor Item #dc6012,Furniture Decor,167.84
4715,Construction Tools Construction Item #e708a4,Construction Tools Construction,23.5
4716,Perfumery Item #2800a9,Perfumery,257.9
4717,Health Beauty Item #40631f,Health Beauty,287.7
4718,Construction Tools Construction Item #5479f0,Construction Tools Construction,188.0
4719,Telephony Item #16d928,Telephony,829.0
4720,Telephony Item #a96162,Telephony,94.99
4721,Sports Leisure Item #aa175e,Sports Leisure,9.9
4722,Food Item #3d0552,Food,130.0
4723,Watches Gifts Item #6cf22b,Watches Gifts,158.95
4724,Bed Bath Table Item #50cc66,Bed Bath Table,49.0
4725,Housewares Item #306dcb,Housewares,39.9
4726,Bed Bath Table Item #4ee854,Bed Bath Table,29.99
4727,Stationery Item #82f02f,Stationery,317.99
4728,Pet Shop Item #587a77,Pet Shop,21.5
4729,Furniture Decor Item #6bf1cd,Furniture Decor,37.99
4730,Home Appliances 2 Item #2d0639,Home Appliances 2,89.99
4731,Perfumery Item #160482,Perfumery,113.81
4732,Bed Bath Table Item #87d780,Bed Bath Table,109.9
4733,Bed Bath Table Item #f4041d,Bed Bath Table,39.99
4734,Audio Item #e6b6e1,Audio,92.15
4735,Furniture Decor Item #1b2066,Furniture Decor,20.89
4736,Luggage Accessories Item #9630b8,Luggage Accessories,157.9
4737,Sports Leisure Item #9ede6b,Sports Leisure,109.9
4738,Books Technical Item #ce4951,Books Technical,33.0
4739,Furniture Decor Item #a54f35,Furniture Decor,39.9
4740,Musical Instruments Item #978d5e,Musical Instruments,385.0
4741,Sports Leisure Item #d986e4,Sports Leisure,154.9
4742,Computers Accessories Item #247fa5,Computers Accessories,27.9
4743,Auto Item #a21ff4,Auto,435.0
4744,Fashion Bags Accessories Item #852b4b,Fashion Bags Accessories,35.0
4745,Sports Leisure Item #10714d,Sports Leisure,59.9
4746,Home Confort Item #f4cd11,Home Confort,29.5
4747,Books General Interest Item #625a5d,Books General Interest,27.12
4748,Perfumery Item #22c5dd,Perfumery,56.99
4749,Health Beauty Item #b6d96e,Health Beauty,20.0
4750,Cool Stuff Item #e05f6c,Cool Stuff,119.99
